Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2001-01-01,16.85,0.00,0.00,18.50,,,,,,,438.51
LMNW,2001-01-02,40.45,0.00,0.00,37.30,,,,,,,438.32
LMNW,2001-01-03,13.60,0.00,0.00,13.20,,,,,,,437.48
LMNW,2001-01-04,13.98,0.00,0.00,16.30,,,,,,,438.05
LMNW,2001-01-05,15.58,0.00,0.00,15.70,,,,,,,438.51
LMNW,2001-01-06,13.44,0.00,0.00,13.60,,,,,,,438.24
LMNW,2001-01-07,14.24,0.00,0.00,15.40,,,,,,,438.81
LMNW,2001-01-08,20.07,0.00,0.00,22.50,,,,,,,439.14
LMNW,2001-01-09,11.91,0.00,0.00,10.40,,,,,,,439.19
LMNW,2001-01-10,19.04,0.00,0.00,19.00,,,,,,,439.21
LMNW,2001-01-11,17.66,0.00,0.00,18.50,,,,,,,439.22
LMNW,2001-01-12,11.58,0.00,0.00,11.80,,,,,,,439.19
LMNW,2001-01-13,21.21,0.00,0.00,21.60,,,,,,,439.40
LMNW,2001-01-14,13.87,0.00,0.00,15.00,,,,,,,439.48
LMNW,2001-01-15,18.70,0.00,0.00,18.60,,,,,,,439.64
LMNW,2001-01-16,27.96,0.00,0.00,27.30,,,,,,,439.55
LMNW,2001-01-17,14.83,0.00,0.00,15.40,,,,,,,439.22
LMNW,2001-01-18,30.45,0.00,0.00,34.10,,,,,,,440.05
LMNW,2001-01-19,26.68,0.00,0.00,24.70,,,,,,,439.86
LMNW,2001-01-20,17.22,0.00,0.00,20.50,,,,,,,439.66
LMNW,2001-01-21,18.61,0.00,0.00,18.00,,,,,,,440.41
LMNW,2001-01-22,37.86,0.00,0.00,34.20,,,,,,,440.44
LMNW,2001-01-23,24.41,0.00,0.00,25.20,,,,,,,439.39
LMNW,2001-01-24,24.26,0.00,0.00,23.50,,,,,,,439.45
LMNW,2001-01-25,21.67,0.00,0.00,21.70,,,,,,,439.27
LMNW,2001-01-26,18.14,0.00,0.00,19.40,,,,,,,439.16
LMNW,2001-01-27,26.97,0.00,0.00,27.10,,,,,,,439.52
LMNW,2001-01-28,28.78,0.00,0.00,28.00,,,,,,,439.61
LMNW,2001-01-29,35.19,0.00,0.00,34.90,,,,,,,439.64
LMNW,2001-01-30,27.41,0.00,0.00,27.20,,,,,,,439.51
LMNW,2001-01-31,20.88,0.00,0.00,21.20,,,,,,,439.64
LMNW,2001-02-01,27.56,0.00,0.00,25.60,,,,,,,439.39
LMNW,2001-02-02,25.95,0.00,0.00,26.10,,,,,,,439.38
LMNW,2001-02-03,25.09,0.00,0.00,25.30,,,,,,,439.58
LMNW,2001-02-04,24.05,0.00,0.00,22.00,,,,,,,438.95
LMNW,2001-02-05,23.15,0.00,0.00,22.80,,,,,,,438.96
LMNW,2001-02-06,21.46,0.00,0.00,21.40,,,,,,,438.69
LMNW,2001-02-07,17.95,0.00,0.00,21.10,,,,,,,438.68
LMNW,2001-02-08,28.60,0.00,0.00,26.90,,,,,,,439.19
LMNW,2001-02-09,20.67,0.00,0.00,22.50,,,,,,,439.23
LMNW,2001-02-10,23.45,0.00,0.00,23.40,,,,,,,439.48
LMNW,2001-02-11,13.90,0.00,0.00,14.30,,,,,,,439.25
LMNW,2001-02-12,23.11,0.00,0.00,20.40,,,,,,,439.27
LMNW,2001-02-13,20.74,0.00,0.00,23.70,,,,,,,438.97
LMNW,2001-02-14,26.99,0.00,0.00,26.40,,,,,,,439.64
LMNW,2001-02-15,29.80,0.00,0.00,31.80,,,,,,,439.50
LMNW,2001-02-16,27.03,0.00,0.00,25.20,,,,,,,439.43
LMNW,2001-02-17,22.28,0.00,0.00,21.70,,,,,,,439.29
LMNW,2001-02-18,15.75,0.00,0.00,17.00,,,,,,,439.23
LMNW,2001-02-19,21.59,0.00,0.00,20.50,,,,,,,439.43
LMNW,2001-02-20,27.60,0.00,0.00,22.50,,,,,,,439.31
LMNW,2001-02-21,21.78,0.00,0.00,22.30,,,,,,,438.69
LMNW,2001-02-22,23.73,0.00,0.00,24.10,,,,,,,438.06
LMNW,2001-02-23,20.47,0.00,0.00,19.80,,,,,,,438.21
LMNW,2001-02-24,14.00,0.00,0.00,12.90,,,,,,,438.16
LMNW,2001-02-25,17.98,0.00,0.00,21.50,,,,,,,438.14
LMNW,2001-02-26,26.37,0.00,0.00,25.30,,,,,,,438.38
LMNW,2001-02-27,23.23,0.00,0.00,22.80,,,,,,,438.30
LMNW,2001-02-28,23.58,0.00,0.00,22.50,,,,,,,439.10
LMNW,2001-03-01,12.93,0.00,0.00,11.70,,,,,,,439.20
LMNW,2001-03-02,13.64,0.00,0.00,14.60,,,,,,,439.40
LMNW,2001-03-03,15.20,0.00,0.00,15.80,,,,,,,438.97
LMNW,2001-03-04,12.97,0.00,0.00,13.60,,,,,,,438.98
LMNW,2001-03-05,14.75,0.00,0.00,15.40,,,,,,,439.18
LMNW,2001-03-06,21.22,0.00,0.00,22.50,,,,,,,439.24
LMNW,2001-03-07,20.43,0.00,0.00,19.90,,,,,,,439.08
LMNW,2001-03-08,20.91,0.00,0.00,21.00,,,,,,,439.21
LMNW,2001-03-09,28.88,0.00,0.00,30.00,,,,,,,439.63
LMNW,2001-03-10,29.60,0.00,0.00,28.60,,,,,,,439.49
LMNW,2001-03-11,21.54,0.00,0.00,22.80,,,,,,,439.54
LMNW,2001-03-12,24.65,0.00,0.00,23.60,,,,,,,439.39
LMNW,2001-03-13,28.17,0.00,0.00,28.20,,,,,,,439.56
LMNW,2001-03-14,32.98,0.00,0.00,32.10,,,,,,,439.45
LMNW,2001-03-15,27.96,0.00,0.00,28.60,,,,,,,439.28
LMNW,2001-03-16,34.57,0.00,0.00,36.00,,,,,,,439.87
LMNW,2001-03-17,29.39,0.00,0.00,27.50,,,,,,,439.51
LMNW,2001-03-18,24.25,0.00,0.00,24.90,,,,,,,439.48
LMNW,2001-03-19,30.66,0.00,0.00,27.90,,,,,,,439.75
LMNW,2001-03-20,36.95,0.00,0.00,40.00,,5.95,755.10,780.50,103.44,,439.38
LMNW,2001-03-21,34.63,0.00,0.00,35.20,,6.12,755.09,780.54,103.37,,439.61
LMNW,2001-03-22,40.65,0.00,0.00,38.70,,6.21,752.53,781.83,103.90,,439.62
LMNW,2001-03-23,29.91,0.00,0.00,30.30,,6.35,752.19,784.25,104.26,,439.21
LMNW,2001-03-24,31.40,0.00,0.00,32.10,,6.34,747.58,786.67,105.23,,439.22
LMNW,2001-03-25,28.27,0.00,0.00,28.20,,6.45,750.24,786.75,104.87,,439.21
LMNW,2001-03-26,39.84,0.00,0.00,37.80,,6.58,755.90,787.50,104.18,,439.55
LMNW,2001-03-27,51.92,0.00,0.00,53.40,,6.77,755.08,785.75,104.07,,439.69
LMNW,2001-03-28,44.34,0.00,0.00,44.80,,6.99,751.63,780.75,103.87,,439.60
LMNW,2001-03-29,46.40,0.00,0.00,44.00,,7.02,752.68,774.38,102.88,,439.69
LMNW,2001-03-30,52.48,0.00,0.00,50.20,,7.05,754.65,771.25,102.20,,439.66
LMNW,2001-03-31,42.32,0.00,0.00,44.60,,7.23,751.08,768.73,102.35,,439.51
LMNW,2001-04-01,25.33,0.00,0.00,26.80,,7.41,747.72,769.13,102.87,,439.07
LMNW,2001-04-02,41.90,0.00,0.00,41.40,,7.29,746.17,767.00,102.79,,439.33
LMNW,2001-04-03,44.15,0.00,0.00,43.60,,7.27,752.49,762.75,101.36,,439.68
LMNW,2001-04-04,41.26,0.00,0.00,40.40,,7.32,756.60,760.71,100.54,,438.95
LMNW,2001-04-05,43.33,0.01,0.02,43.10,,7.34,750.20,759.96,101.30,,439.14
LMNW,2001-04-06,45.85,0.00,0.00,44.10,,7.45,743.38,758.79,102.07,,439.40
LMNW,2001-04-07,29.30,0.00,0.00,30.40,,7.56,745.82,758.17,101.66,,439.13
LMNW,2001-04-08,26.23,0.00,0.00,27.40,,7.75,749.94,758.58,101.15,,438.94
LMNW,2001-04-09,43.09,0.00,0.00,38.00,,7.85,753.07,755.92,100.38,,439.41
LMNW,2001-04-10,38.20,0.00,0.00,38.10,,7.97,748.47,753.50,100.67,,439.26
LMNW,2001-04-11,25.88,0.00,0.00,26.10,,8.08,748.86,752.54,100.49,,438.16
LMNW,2001-04-12,28.33,0.00,0.00,29.00,,7.94,751.98,752.54,100.08,,438.82
LMNW,2001-04-13,31.62,0.00,0.00,31.90,,7.96,754.98,752.46,99.67,,438.81
LMNW,2001-04-14,32.14,0.00,0.00,33.00,,8.09,756.22,753.50,99.64,,438.73
LMNW,2001-04-15,27.17,0.00,0.00,26.90,,8.33,753.59,757.29,100.49,,438.70
LMNW,2001-04-16,28.40,0.00,0.00,27.40,,8.66,748.43,760.75,101.65,,438.77
LMNW,2001-04-17,30.05,0.00,0.00,30.90,,8.65,751.20,757.46,100.83,,438.79
LMNW,2001-04-18,36.99,0.00,0.00,35.70,,8.65,750.80,755.46,100.62,,439.02
LMNW,2001-04-19,33.58,0.00,0.00,34.30,,8.98,747.10,759.92,101.72,,438.81
LMNW,2001-04-20,34.41,0.00,0.00,34.70,,9.14,745.37,756.17,101.45,,438.69
LMNW,2001-04-21,39.06,0.00,0.00,38.90,,,,,,,439.01
LMNW,2001-04-22,35.56,0.00,0.00,36.00,,,,,,,438.94
LMNW,2001-04-23,37.08,0.00,0.00,36.10,,6.35,754.31,766.75,105.03,,438.99
LMNW,2001-04-24,32.98,0.00,0.00,32.70,,6.01,762.79,761.57,99.77,,438.96
LMNW,2001-04-25,38.80,0.00,0.00,38.40,,9.40,750.66,766.96,102.17,,439.11
LMNW,2001-04-26,42.68,0.00,0.00,44.50,,10.24,746.34,767.79,102.87,,439.03
LMNW,2001-04-27,50.17,0.00,0.00,49.70,,10.34,744.26,770.38,103.51,,439.38
LMNW,2001-04-28,61.12,0.00,0.00,61.40,,10.65,746.90,773.83,103.61,,439.90
LMNW,2001-04-29,60.08,0.00,0.00,61.10,,11.13,751.30,776.42,103.34,,439.89
LMNW,2001-04-30,59.40,0.00,0.00,59.20,,11.08,749.42,769.88,102.73,,439.73
LMNW,2001-05-01,71.00,0.00,0.00,71.30,,10.90,755.34,762.75,100.98,,440.29
LMNW,2001-05-02,64.26,0.00,0.00,65.10,,11.29,760.24,761.92,100.22,,439.78
LMNW,2001-05-03,61.83,0.00,0.00,60.00,,11.45,758.79,762.63,100.51,,439.78
LMNW,2001-05-04,53.89,0.00,0.00,55.30,,11.62,750.20,763.21,101.74,,439.65
LMNW,2001-05-05,54.87,0.00,0.00,54.70,,11.78,752.46,761.79,101.24,,439.54
LMNW,2001-05-06,47.18,0.00,0.00,46.90,,12.17,756.40,760.04,100.48,,439.16
LMNW,2001-05-07,47.76,0.00,0.00,46.90,,12.41,756.02,760.25,100.56,,439.13
LMNW,2001-05-08,49.71,0.00,0.00,50.40,,12.18,751.21,756.33,100.68,,439.35
LMNW,2001-05-09,50.86,0.00,0.00,52.10,,11.88,750.09,758.96,101.18,,439.35
LMNW,2001-05-10,57.96,0.00,0.00,56.10,,11.84,752.36,765.96,101.81,,439.49
LMNW,2001-05-11,60.82,0.00,0.00,61.30,,11.66,748.25,770.63,102.99,,439.66
LMNW,2001-05-12,56.89,0.00,0.00,58.10,,11.32,741.96,773.04,104.19,,439.61
LMNW,2001-05-13,61.68,0.00,0.00,63.10,,11.35,746.83,779.88,104.43,,439.76
LMNW,2001-05-14,77.67,0.00,0.00,76.70,,11.89,747.09,783.08,104.82,,440.45
LMNW,2001-05-15,78.46,0.00,0.00,83.90,,12.11,746.92,776.04,103.90,,441.05
LMNW,2001-05-16,94.78,0.00,0.00,96.80,,12.30,751.50,770.79,102.57,,441.82
LMNW,2001-05-17,93.92,0.00,0.00,94.10,,12.69,752.52,767.63,102.01,,441.76
LMNW,2001-05-18,90.60,0.00,0.00,87.70,,12.84,753.77,763.46,101.29,,441.35
LMNW,2001-05-19,83.40,0.00,0.00,80.90,,13.05,752.16,762.96,101.44,,440.65
LMNW,2001-05-20,73.90,0.00,0.00,72.00,,13.09,756.65,761.79,100.68,,440.28
LMNW,2001-05-21,66.76,0.00,0.00,66.90,,12.88,755.28,762.00,100.89,,439.80
LMNW,2001-05-22,63.26,0.00,0.00,60.70,,12.71,749.33,767.42,102.42,,439.86
LMNW,2001-05-23,65.38,0.00,0.00,68.20,,12.59,745.66,772.63,103.62,,439.94
LMNW,2001-05-24,67.56,0.00,0.00,66.50,,12.62,746.35,777.92,104.23,,440.06
LMNW,2001-05-25,72.95,0.00,0.00,74.30,,12.86,747.42,784.63,104.98,,440.21
LMNW,2001-05-26,77.63,0.00,0.00,79.00,,13.02,743.15,789.29,106.21,,440.41
LMNW,2001-05-27,70.93,0.00,0.00,70.70,,13.29,739.94,789.33,106.68,,440.06
LMNW,2001-05-28,70.75,0.00,0.00,70.40,,13.81,746.04,788.46,105.69,,440.19
LMNW,2001-05-29,72.15,0.00,0.00,69.20,,14.21,756.11,786.38,104.00,,440.21
LMNW,2001-05-30,62.36,0.00,0.00,64.90,,14.22,756.86,781.88,103.31,,439.65
LMNW,2001-05-31,58.87,0.00,0.00,57.20,,14.68,750.83,782.67,104.25,,439.58
LMNW,2001-06-01,53.94,0.00,0.00,53.50,,15.16,741.14,776.67,104.80,,439.56
LMNW,2001-06-02,49.15,0.00,0.00,50.10,,15.36,747.34,769.29,102.94,,439.30
LMNW,2001-06-03,45.35,0.00,0.00,46.10,,15.66,747.90,766.58,102.50,,439.21
LMNW,2001-06-04,47.76,0.00,0.00,46.80,,15.64,745.31,763.21,102.40,,439.39
LMNW,2001-06-05,44.90,0.00,0.00,43.60,,15.44,748.56,758.42,101.32,,439.14
LMNW,2001-06-06,43.49,0.00,0.00,45.10,,15.34,753.33,754.79,100.19,,439.15
LMNW,2001-06-07,44.43,0.00,0.00,42.90,,15.40,751.80,753.75,100.26,,438.98
LMNW,2001-06-08,48.96,0.00,0.00,48.70,,15.60,746.38,757.79,101.53,,439.17
LMNW,2001-06-09,45.50,0.00,0.00,45.80,,15.42,747.68,752.30,100.62,,439.15
LMNW,2001-06-10,41.52,0.00,0.00,41.50,,15.51,749.61,758.75,101.22,,439.07
LMNW,2001-06-11,41.68,0.00,0.00,42.20,,15.61,747.72,761.38,101.83,,439.02
LMNW,2001-06-12,42.64,0.00,0.00,41.70,,15.43,751.10,757.96,100.91,,439.08
LMNW,2001-06-13,42.08,0.00,0.00,42.50,,15.24,752.08,754.79,100.36,,439.10
LMNW,2001-06-14,41.51,0.00,0.00,41.00,,15.25,748.73,751.67,100.39,,439.00
LMNW,2001-06-15,41.50,0.00,0.00,39.70,,15.30,751.92,752.21,100.04,,439.01
LMNW,2001-06-16,40.32,0.00,0.00,40.80,,15.27,751.12,757.42,100.84,,439.08
LMNW,2001-06-17,34.78,0.00,0.00,36.30,,14.87,752.67,757.33,100.62,,438.94
LMNW,2001-06-18,34.54,0.00,0.00,34.00,,14.92,754.70,766.04,101.50,,438.74
LMNW,2001-06-19,33.07,0.00,0.00,32.70,,15.22,753.18,775.63,102.98,,438.64
LMNW,2001-06-20,32.27,0.00,0.00,33.80,,15.37,752.08,774.71,103.01,,438.90
LMNW,2001-06-21,26.86,0.00,0.00,27.10,,15.45,749.48,775.38,103.46,,438.72
LMNW,2001-06-22,35.50,0.00,0.00,35.00,,15.66,747.55,777.13,103.96,,438.88
LMNW,2001-06-23,28.65,0.00,0.00,27.80,,15.81,746.35,769.54,103.11,,438.73
LMNW,2001-06-24,20.55,0.00,0.00,20.00,,15.97,748.61,765.50,102.26,,438.64
LMNW,2001-06-25,26.67,0.00,0.00,30.20,,15.97,751.40,761.79,101.39,,438.89
LMNW,2001-06-26,35.62,0.00,0.00,32.90,,16.40,745.96,764.21,102.45,,438.91
LMNW,2001-06-27,24.91,0.00,0.00,24.30,,16.09,747.02,753.63,100.89,,438.65
LMNW,2001-06-28,26.91,0.00,0.00,26.70,,15.99,752.59,754.61,100.26,,438.74
LMNW,2001-06-29,29.35,0.00,0.00,29.90,,16.61,751.73,768.08,102.18,,438.65
LMNW,2001-06-30,24.00,0.00,0.00,25.00,,16.95,747.87,772.25,103.26,,438.70
LMNW,2001-07-01,25.59,0.00,0.00,25.40,,17.13,750.08,769.83,102.63,,438.62
LMNW,2001-07-02,25.28,0.00,0.00,25.90,,17.36,750.14,770.50,102.72,,438.71
LMNW,2001-07-03,28.95,0.00,0.00,28.20,,17.75,748.24,771.29,103.08,,438.83
LMNW,2001-07-04,27.17,0.00,0.00,26.70,,17.94,745.09,769.63,103.30,,438.58
LMNW,2001-07-05,25.20,0.00,0.00,26.00,,17.84,746.48,765.96,102.61,,438.73
LMNW,2001-07-06,29.45,0.00,0.00,28.90,,18.32,748.18,768.17,102.67,,438.80
LMNW,2001-07-07,28.08,0.00,0.00,28.60,,18.78,748.08,769.33,102.84,,438.73
LMNW,2001-07-08,29.54,0.00,0.00,30.60,,18.86,748.80,763.63,101.98,,438.75
LMNW,2001-07-09,27.73,0.00,0.00,26.60,,19.19,747.61,762.21,101.96,,438.86
LMNW,2001-07-10,27.71,0.00,0.00,26.80,,19.64,744.50,760.96,102.21,,438.69
LMNW,2001-07-11,26.46,0.00,0.00,27.00,,19.85,745.93,755.17,101.24,,438.77
LMNW,2001-07-12,30.59,0.00,0.00,29.90,,20.20,747.95,755.46,101.00,,438.80
LMNW,2001-07-13,26.78,0.00,0.00,28.10,,20.37,748.90,752.71,100.51,,438.67
LMNW,2001-07-14,27.41,0.00,0.00,28.10,,20.62,746.37,751.79,100.73,,438.74
LMNW,2001-07-15,24.63,0.00,0.00,23.70,,20.84,743.13,750.88,101.04,,438.77
LMNW,2001-07-16,27.00,0.00,0.00,26.40,,20.94,745.44,746.79,100.18,,438.89
LMNW,2001-07-17,30.18,0.00,0.00,30.10,,21.11,748.74,743.46,99.30,,438.83
LMNW,2001-07-18,26.83,0.00,0.00,26.40,,21.01,749.57,740.04,98.73,,438.71
LMNW,2001-07-19,28.20,0.00,0.00,28.80,,20.70,747.84,733.29,98.06,,438.71
LMNW,2001-07-20,27.67,0.00,0.00,27.20,,20.62,746.40,731.25,97.97,,438.74
LMNW,2001-07-21,29.32,0.00,0.00,29.40,,20.65,748.10,733.46,98.04,,438.83
LMNW,2001-07-22,25.68,0.00,0.00,26.10,,20.92,748.64,738.17,98.60,,438.75
LMNW,2001-07-23,25.95,0.00,0.00,26.80,,21.01,748.25,736.17,98.39,,438.73
LMNW,2001-07-24,33.01,0.00,0.00,33.10,,20.80,746.25,734.71,98.45,,438.84
LMNW,2001-07-25,32.90,0.00,0.00,31.80,,20.72,747.37,739.50,98.95,,438.86
LMNW,2001-07-26,33.87,0.00,0.00,34.40,,20.82,747.20,746.00,99.84,,438.88
LMNW,2001-07-27,30.02,0.00,0.00,30.40,,20.71,747.31,742.88,99.41,,438.71
LMNW,2001-07-28,26.69,0.00,0.00,27.30,,20.39,749.22,739.04,98.64,,438.83
LMNW,2001-07-29,26.94,0.00,0.00,24.40,,20.58,750.27,743.75,99.13,,438.82
LMNW,2001-07-30,23.63,0.00,0.00,24.30,,20.55,748.32,744.08,99.43,,438.67
LMNW,2001-07-31,24.22,0.00,0.00,24.70,,19.99,749.63,740.25,98.75,,438.70
LMNW,2001-08-01,25.98,0.00,0.00,26.70,,19.80,749.32,740.08,98.77,,438.65
LMNW,2001-08-02,28.33,0.00,0.00,26.90,,19.69,748.54,739.58,98.80,,438.74
LMNW,2001-08-03,28.72,0.00,0.00,28.70,,19.84,745.50,741.38,99.45,,438.81
LMNW,2001-08-04,28.39,0.00,0.00,29.00,,19.90,747.35,739.29,98.92,,438.80
LMNW,2001-08-05,25.20,0.00,0.00,25.60,,20.20,749.78,746.21,99.53,,438.60
LMNW,2001-08-06,25.78,0.00,0.00,25.40,,20.24,750.69,744.00,99.11,,438.75
LMNW,2001-08-07,27.69,0.00,0.00,28.90,,20.10,750.56,739.29,98.50,,438.75
LMNW,2001-08-08,28.57,0.00,0.00,28.60,,20.12,749.65,743.50,99.18,,438.86
LMNW,2001-08-09,31.14,0.00,0.00,29.60,,20.31,748.07,745.50,99.66,,438.85
LMNW,2001-08-10,25.43,0.00,0.00,24.20,,20.28,747.34,744.08,99.57,,438.60
LMNW,2001-08-11,29.71,0.00,0.00,31.60,,20.02,746.90,733.00,98.14,,438.72
LMNW,2001-08-12,26.21,0.00,0.00,25.50,,19.89,746.55,735.54,98.53,,438.68
LMNW,2001-08-13,25.04,0.00,0.00,24.20,,19.89,746.67,737.54,98.78,,438.59
LMNW,2001-08-14,26.10,0.00,0.00,25.50,,19.91,747.10,739.79,99.02,,438.62
LMNW,2001-08-15,24.10,0.00,0.00,25.50,,19.94,746.39,744.17,99.70,,438.54
LMNW,2001-08-16,24.39,0.00,0.00,23.70,,19.99,746.67,744.17,99.67,,438.46
LMNW,2001-08-17,27.80,0.00,0.00,26.80,,19.89,747.84,741.50,99.15,,438.75
LMNW,2001-08-18,25.48,0.00,0.00,27.20,,19.93,750.77,741.29,98.74,,438.71
LMNW,2001-08-19,25.35,0.00,0.00,23.80,,20.12,751.75,742.38,98.76,,438.84
LMNW,2001-08-20,20.15,2.87,14.22,21.60,,20.40,747.07,795.71,106.53,,438.77
LMNW,2001-08-21,21.13,3.00,14.22,22.50,,20.03,747.10,789.88,105.73,,438.50
LMNW,2001-08-22,23.92,3.26,13.62,23.10,,19.97,747.56,812.67,108.71,,438.69
LMNW,2001-08-23,24.01,0.00,0.00,23.80,,19.95,750.28,833.75,111.13,,438.85
LMNW,2001-08-24,23.36,0.00,0.00,23.70,,20.11,753.51,740.71,98.30,,438.75
LMNW,2001-08-25,25.18,0.00,0.00,23.00,,20.33,751.43,746.04,99.29,,438.69
LMNW,2001-08-26,22.09,0.00,0.00,22.60,,20.28,748.63,740.21,98.88,,438.57
