Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2001-08-27,19.10,0.00,0.00,21.60,,20.18,749.10,734.04,97.99,,438.62
LMNW,2001-08-28,26.28,0.00,0.00,26.40,,20.12,748.57,729.92,97.51,,438.88
LMNW,2001-08-29,20.14,0.00,0.00,18.60,,20.31,746.09,741.13,99.34,,438.71
LMNW,2001-08-30,16.93,0.00,0.00,16.30,,20.37,744.28,744.13,99.98,,438.61
LMNW,2001-08-31,14.82,0.00,0.00,14.10,,20.19,746.03,735.08,98.53,,438.59
LMNW,2001-09-01,13.85,0.00,0.00,14.00,,19.88,747.39,729.13,97.56,,438.69
LMNW,2001-09-02,13.72,0.00,0.00,13.60,,19.87,748.62,729.75,97.48,,438.79
LMNW,2001-09-03,14.14,0.00,0.00,13.60,,20.01,749.00,737.21,98.43,,438.52
LMNW,2001-09-04,13.72,0.00,0.00,13.90,,19.93,747.76,731.17,97.78,,438.56
LMNW,2001-09-05,15.67,0.00,0.00,16.10,,19.58,750.29,729.96,97.29,,438.71
LMNW,2001-09-06,15.66,0.00,0.00,16.10,,19.26,753.46,731.79,97.13,,438.74
LMNW,2001-09-07,17.72,0.00,0.00,18.10,,19.48,754.99,734.63,97.30,,439.35
LMNW,2001-09-08,13.98,0.00,0.00,13.60,,19.69,754.47,742.79,98.46,,439.08
LMNW,2001-09-09,13.83,0.00,0.00,14.10,,19.51,748.13,737.25,98.55,,439.01
LMNW,2001-09-10,13.09,0.00,0.00,13.20,,19.02,747.46,734.83,98.31,,439.24
LMNW,2001-09-11,13.93,0.00,0.00,15.60,,18.80,749.45,738.13,98.49,,439.53
LMNW,2001-09-12,14.03,0.00,0.00,18.00,,18.77,746.78,739.42,99.02,,439.44
LMNW,2001-09-13,16.25,0.00,0.00,15.50,,18.89,748.00,739.21,98.83,,439.54
LMNW,2001-09-14,14.92,0.00,0.00,15.30,,19.02,749.83,739.38,98.61,,439.45
LMNW,2001-09-15,15.35,0.00,0.00,15.40,,19.06,747.55,739.75,98.96,,439.42
LMNW,2001-09-16,14.29,0.00,0.00,14.20,,19.03,747.11,735.63,98.46,,439.22
LMNW,2001-09-17,14.52,0.00,0.00,14.40,,19.02,748.70,730.92,97.63,,439.27
LMNW,2001-09-18,13.88,0.00,0.00,13.60,,19.02,749.11,728.96,97.31,,439.45
LMNW,2001-09-19,14.00,0.00,0.00,14.00,,18.97,752.04,728.46,96.86,,439.49
LMNW,2001-09-20,11.85,0.00,0.00,12.30,,19.08,751.36,741.46,98.69,,439.14
LMNW,2001-09-21,13.69,0.00,0.00,13.70,,19.25,751.51,742.83,98.85,,439.13
LMNW,2001-09-22,13.70,0.00,0.00,14.40,,19.23,751.85,739.33,98.34,,439.19
LMNW,2001-09-23,14.31,0.00,0.00,14.40,,19.26,747.57,735.33,98.37,,439.42
LMNW,2001-09-24,13.99,0.00,0.00,13.50,,19.18,747.45,721.63,96.55,,439.64
LMNW,2001-09-25,13.22,0.00,0.00,13.70,,18.92,745.13,721.40,96.82,,439.60
LMNW,2001-09-26,18.21,0.00,0.00,18.00,,,,,,,439.57
LMNW,2001-09-27,15.88,0.00,0.00,15.70,,,,,,,439.55
LMNW,2001-09-28,16.28,0.00,0.00,16.40,,,,,,,439.28
LMNW,2001-09-29,13.55,0.00,0.00,13.20,,,,,,,439.11
LMNW,2001-09-30,13.94,0.00,0.00,13.30,,,,,,,439.41
LMNW,2001-10-01,13.73,0.00,0.00,13.70,,,,,,,439.71
LMNW,2001-10-02,13.01,0.00,0.00,13.70,,,,,,,439.62
LMNW,2001-10-03,14.86,0.00,0.00,15.40,,,,,,,439.63
LMNW,2001-10-04,13.22,0.00,0.00,12.30,,,,,,,439.58
LMNW,2001-10-05,12.52,0.00,0.00,12.50,,,750.28,,,,439.61
LMNW,2001-10-06,13.86,0.00,0.00,14.10,,,751.54,,,,439.50
LMNW,2001-10-07,12.38,0.00,0.00,12.10,,,753.40,,,,439.43
LMNW,2001-10-08,13.84,0.00,0.00,14.90,,,752.60,,,,439.50
LMNW,2001-10-09,12.51,0.00,0.00,12.10,,,757.58,732.37,96.64,,439.27
LMNW,2001-10-10,13.13,0.00,0.00,13.60,,,753.11,732.57,97.28,,439.25
LMNW,2001-10-11,14.75,0.00,0.00,15.20,,,752.91,732.80,97.33,,439.42
LMNW,2001-10-12,15.85,0.00,0.00,15.20,,,755.05,733.04,97.09,,439.59
LMNW,2001-10-13,15.30,0.00,0.00,15.00,,,754.50,733.28,97.19,,439.61
LMNW,2001-10-14,14.77,0.00,0.00,16.30,,,753.75,733.51,97.32,,439.73
LMNW,2001-10-15,19.24,0.00,0.00,18.60,,,756.94,733.75,96.94,,439.34
LMNW,2001-10-16,18.67,0.00,0.00,18.50,,,751.58,733.99,97.66,,439.52
LMNW,2001-10-17,18.65,0.00,0.00,18.10,,,759.24,734.22,96.70,,439.67
LMNW,2001-10-18,15.41,0.00,0.00,15.40,,,758.97,734.46,96.77,,439.59
LMNW,2001-10-19,14.99,0.00,0.00,15.70,,,753.18,734.69,97.55,,439.58
LMNW,2001-10-20,15.63,0.00,0.00,15.80,,,752.92,734.93,97.61,,439.50
LMNW,2001-10-21,16.35,0.00,0.00,16.80,,,750.45,735.17,97.96,,439.46
LMNW,2001-10-22,18.09,0.00,0.00,16.60,,,746.33,735.40,98.54,,439.45
LMNW,2001-10-23,14.56,0.00,0.00,15.50,,,749.94,735.64,98.10,,439.52
LMNW,2001-10-24,17.37,0.00,0.00,17.10,,,758.73,735.87,96.99,,439.51
LMNW,2001-10-25,18.15,0.00,0.00,19.10,,,757.30,736.11,97.20,,439.41
LMNW,2001-10-26,17.82,0.00,0.00,17.60,,,754.42,736.35,97.61,,439.58
LMNW,2001-10-27,16.58,0.00,0.00,16.10,,,750.23,736.58,98.18,,439.54
LMNW,2001-10-28,18.60,0.00,0.00,18.50,,,757.10,736.83,97.32,,439.62
LMNW,2001-10-29,16.61,0.00,0.00,16.70,,,757.48,737.07,97.31,,439.55
LMNW,2001-10-30,17.27,0.00,0.00,18.10,,,747.87,737.30,98.59,,439.65
LMNW,2001-10-31,25.05,0.00,0.00,22.40,,,744.19,737.46,99.10,,439.56
LMNW,2001-11-01,19.11,0.00,0.00,20.30,,,,,,,439.41
LMNW,2001-11-02,29.20,0.00,0.00,29.40,,,,,,,439.42
LMNW,2001-11-03,24.01,0.00,0.00,24.20,,,,,,,439.34
LMNW,2001-11-04,24.93,0.00,0.00,24.70,,,,,,,439.44
LMNW,2001-11-05,19.28,0.00,0.00,19.50,,,,,,,439.37
LMNW,2001-11-06,20.18,0.00,0.00,20.60,,,,,,,439.52
LMNW,2001-11-07,23.80,0.00,0.00,21.90,,,,,,,439.58
LMNW,2001-11-08,16.94,0.00,0.00,17.90,,,,,,,439.30
LMNW,2001-11-09,17.44,0.00,0.00,17.50,,,,,,,439.45
LMNW,2001-11-10,17.62,0.00,0.00,18.40,,,,,,,439.42
LMNW,2001-11-11,17.68,0.00,0.00,16.50,,,,,,,439.32
LMNW,2001-11-12,16.42,0.00,0.00,16.30,,,,,,,439.47
LMNW,2001-11-13,17.52,0.00,0.00,19.00,,,,,,,439.55
LMNW,2001-11-14,17.85,0.00,0.00,15.60,,,,,,,439.41
LMNW,2001-11-15,13.78,0.00,0.00,14.00,,,,,,,439.05
LMNW,2001-11-16,17.31,0.00,0.00,17.00,,,,,,,439.29
LMNW,2001-11-17,14.80,0.00,0.00,16.10,,,,,,,439.34
LMNW,2001-11-18,15.71,0.00,0.00,16.20,,,,,,,439.42
LMNW,2001-11-19,20.30,0.00,0.00,19.50,,,,,,,439.42
LMNW,2001-11-20,18.92,0.00,0.00,19.10,,,,,,,439.37
LMNW,2001-11-21,17.70,0.00,0.00,17.20,,,,,,,439.28
LMNW,2001-11-22,17.57,0.00,0.00,18.00,,,,,,,439.32
LMNW,2001-11-23,17.56,0.00,0.00,19.00,,,,,,,439.62
LMNW,2001-11-24,19.80,0.00,0.00,19.50,,,,,,,439.51
LMNW,2001-11-25,25.88,0.00,0.00,25.20,,,,,,,439.60
LMNW,2001-11-26,18.78,0.00,0.00,18.50,,,,,,,439.48
LMNW,2001-11-27,19.87,0.00,0.00,19.10,,,,,,,439.28
LMNW,2001-11-28,17.67,0.00,0.00,18.70,,,,,,,439.17
LMNW,2001-11-29,18.72,0.00,0.00,18.40,,,,,,,439.54
LMNW,2001-11-30,16.07,0.00,0.00,16.30,,,,,,,439.50
LMNW,2001-12-01,15.92,0.00,0.00,16.30,,,,,,,439.60
LMNW,2001-12-02,20.06,0.00,0.00,20.30,,,,,,,439.65
LMNW,2001-12-03,20.47,0.00,0.00,19.90,,,,,,,439.51
LMNW,2001-12-04,17.38,0.00,0.00,18.10,,,,,,,439.57
LMNW,2001-12-05,18.69,0.00,0.00,18.00,,,,,,,439.64
LMNW,2001-12-06,18.40,0.00,0.00,18.80,,,,,,,439.52
LMNW,2001-12-07,19.43,0.00,0.00,19.30,,,,,,,439.39
LMNW,2001-12-08,15.43,0.00,0.00,15.40,,,,,,,439.39
LMNW,2001-12-09,18.08,0.00,0.00,18.00,,,,,,,439.55
LMNW,2001-12-10,21.26,0.00,0.00,20.70,,,,,,,439.63
LMNW,2001-12-11,20.87,0.00,0.00,21.10,,,,,,,439.50
LMNW,2001-12-12,18.48,0.00,0.00,15.80,,,,,,,439.50
LMNW,2001-12-13,19.87,0.00,0.00,21.90,,,,,,,439.55
LMNW,2001-12-14,22.56,0.00,0.00,22.60,,,,,,,439.49
LMNW,2001-12-15,23.62,0.00,0.00,24.90,,,,,,,439.58
LMNW,2001-12-16,23.36,0.00,0.00,22.90,,,,,,,439.77
LMNW,2001-12-17,22.76,0.00,0.00,22.70,,,,,,,439.57
LMNW,2001-12-18,30.36,0.00,0.00,29.40,,,,,,,439.65
LMNW,2001-12-19,27.18,0.00,0.00,30.30,,,,,,,439.49
LMNW,2001-12-20,26.51,0.00,0.00,25.80,,,,,,,439.33
LMNW,2001-12-21,21.05,0.00,0.00,19.10,,,,,,,439.47
LMNW,2001-12-22,22.05,0.00,0.00,22.00,,,,,,,439.56
LMNW,2001-12-23,22.27,0.00,0.00,21.90,,,,,,,439.47
LMNW,2001-12-24,16.75,0.00,0.00,18.60,,,,,,,439.27
LMNW,2001-12-25,23.57,0.00,0.00,23.00,,,,,,,439.36
LMNW,2001-12-26,17.11,0.00,0.00,15.20,,,,,,,439.26
LMNW,2001-12-27,15.79,0.00,0.00,18.10,,,,,,,439.37
LMNW,2001-12-28,17.45,0.00,0.00,16.50,,,,,,,439.37
LMNW,2001-12-29,21.00,0.00,0.00,19.60,,,,,,,439.40
LMNW,2001-12-30,17.20,0.00,0.00,17.70,,,,,,,439.23
LMNW,2001-12-31,18.35,0.00,0.00,17.70,,,,,,,439.18
LMNW,2002-01-01,18.90,0.00,0.00,19.50,,,,,,,439.10
LMNW,2002-01-02,20.30,0.00,0.00,19.20,,,,,,,439.10
LMNW,2002-01-03,20.92,0.00,0.00,22.90,,,,,,,439.24
LMNW,2002-01-04,27.16,0.00,0.00,28.60,,,,,,,439.34
LMNW,2002-01-05,25.24,0.00,0.00,21.70,,,,,,,439.25
LMNW,2002-01-06,29.88,0.00,0.00,30.90,,,,,,,439.39
LMNW,2002-01-07,24.91,0.00,0.00,24.70,,,,,,,439.52
LMNW,2002-01-08,33.38,0.00,0.00,34.60,,,,,,,439.74
LMNW,2002-01-09,38.89,0.00,0.00,39.90,,,,,,,439.87
LMNW,2002-01-10,43.35,0.00,0.00,40.40,,,,,,,440.13
LMNW,2002-01-11,27.35,0.00,0.00,28.90,,,,,,,439.33
LMNW,2002-01-12,30.94,0.00,0.00,32.70,,,,,,,439.51
LMNW,2002-01-13,27.98,0.00,0.00,26.30,,,,,,,439.50
LMNW,2002-01-14,22.64,0.00,0.00,20.30,,,,,,,439.09
LMNW,2002-01-15,36.08,0.00,0.00,37.40,,,,,,,439.60
LMNW,2002-01-16,28.40,0.00,0.00,28.30,,,,,,,439.34
LMNW,2002-01-17,29.60,0.00,0.00,28.60,,,,,,,439.44
LMNW,2002-01-18,30.47,0.00,0.00,31.30,,,,,,,439.50
LMNW,2002-01-19,23.55,0.00,0.00,23.50,,,,,,,439.39
LMNW,2002-01-20,18.66,0.00,0.00,19.60,,,,,,,439.59
LMNW,2002-01-21,25.52,0.00,0.00,23.80,,,,,,,439.68
LMNW,2002-01-22,32.19,0.00,0.00,32.30,,,,,,,439.78
LMNW,2002-01-23,27.47,0.00,0.00,28.70,,,,,,,439.52
LMNW,2002-01-24,31.33,0.00,0.00,30.70,,,,,,,439.76
LMNW,2002-01-25,28.91,0.00,0.00,30.70,,,,,,,439.36
LMNW,2002-01-26,28.09,0.00,0.00,28.80,,,,,,,439.42
LMNW,2002-01-27,28.25,0.00,0.00,27.40,,,,,,,439.59
LMNW,2002-01-28,27.77,0.00,0.00,25.90,,,,,,,439.35
LMNW,2002-01-29,35.35,0.00,0.00,34.80,,,,,,,439.45
LMNW,2002-01-30,29.12,0.00,0.00,28.90,,,,,,,439.28
LMNW,2002-01-31,28.65,0.00,0.00,29.70,,,,,,,439.09
LMNW,2002-02-01,24.23,0.00,0.00,23.60,,,,,,,438.93
LMNW,2002-02-02,30.47,0.00,0.00,31.80,,,,,,,439.39
LMNW,2002-02-03,29.11,0.00,0.00,29.90,,,,,,,439.48
LMNW,2002-02-04,36.29,0.00,0.00,34.40,,,,,,,439.58
LMNW,2002-02-05,34.63,0.00,0.00,36.60,,,,,,,439.30
LMNW,2002-02-06,39.53,0.00,0.00,40.50,,,,,,,439.43
LMNW,2002-02-07,48.13,0.00,0.00,47.20,,,,,,,439.85
LMNW,2002-02-08,40.55,0.00,0.00,37.90,,,,,,,440.03
LMNW,2002-02-09,15.13,0.00,0.00,16.70,,,,,,,438.87
LMNW,2002-02-10,22.91,0.00,0.00,20.70,,,,,,,439.14
LMNW,2002-02-11,29.58,0.00,0.00,32.30,,,,,,,439.24
LMNW,2002-02-12,33.95,0.00,0.00,32.20,,,,,,,439.48
LMNW,2002-02-13,40.09,0.00,0.00,41.20,,,,,,,439.59
LMNW,2002-02-14,42.56,0.00,0.00,42.40,,,,,,,439.69
LMNW,2002-02-15,34.59,0.00,0.00,32.50,,,,,,,439.55
LMNW,2002-02-16,18.14,0.00,0.00,19.00,,,,,,,438.72
LMNW,2002-02-17,19.84,0.00,0.00,20.80,,,,,,,439.11
LMNW,2002-02-18,24.59,0.00,0.00,24.70,,,,,,,439.24
LMNW,2002-02-19,31.46,0.00,0.00,30.60,,,,,,,439.31
LMNW,2002-02-20,34.61,0.00,0.00,35.20,,,,,,,439.51
LMNW,2002-02-21,30.33,0.00,0.00,30.50,,,,,,,439.29
LMNW,2002-02-22,29.35,0.00,0.00,29.40,,,,,,,439.29
LMNW,2002-02-23,21.96,0.00,0.00,23.30,,,,,,,439.11
LMNW,2002-02-24,34.41,0.00,0.00,37.90,,,,,,,439.60
LMNW,2002-02-25,41.19,0.00,0.00,38.00,,,,,,,439.65
LMNW,2002-02-26,41.00,0.00,0.00,41.00,,,,,,,439.75
LMNW,2002-02-27,45.58,0.00,0.00,45.60,,,,,,,439.78
LMNW,2002-02-28,36.28,0.00,0.00,34.80,,,,,,,439.42
LMNW,2002-03-01,26.86,0.00,0.00,27.80,,,,,,,439.41
LMNW,2002-03-02,22.16,0.00,0.00,22.80,,,,,,,440.00
LMNW,2002-03-03,26.05,0.00,0.00,25.30,,,,,,,439.39
LMNW,2002-03-04,26.50,0.00,0.00,25.20,,,,,,,439.56
LMNW,2002-03-05,29.43,0.00,0.00,29.50,,,,,,,439.77
LMNW,2002-03-06,28.27,0.00,0.00,28.40,,,,,,,439.66
LMNW,2002-03-07,28.75,0.00,0.00,29.70,,,,,,,439.51
LMNW,2002-03-08,30.95,0.00,0.00,30.10,,,,,,,439.52
LMNW,2002-03-09,22.99,0.00,0.00,23.30,,,,,,,439.24
LMNW,2002-03-10,20.09,0.00,0.00,21.50,,,,,,,439.44
LMNW,2002-03-11,27.57,0.00,0.00,26.40,,,,,,,439.78
LMNW,2002-03-12,49.39,0.00,0.00,53.60,,,,,,,440.24
LMNW,2002-03-13,48.58,0.00,0.00,46.60,,,,,,,439.67
LMNW,2002-03-14,46.95,0.00,0.00,45.10,,,,,,,440.01
LMNW,2002-03-15,36.19,0.00,0.00,36.90,,,,,,,439.82
LMNW,2002-03-16,36.86,0.00,0.00,35.90,,,,,,,440.37
LMNW,2002-03-17,22.02,0.00,0.00,22.70,,,,,,,439.64
LMNW,2002-03-18,33.58,0.00,0.00,32.30,,,,,,,439.68
LMNW,2002-03-19,33.41,0.00,0.00,34.90,,,,,,,439.67
LMNW,2002-03-20,31.26,0.00,0.00,31.50,,,,,,,439.44
LMNW,2002-03-21,34.29,0.00,0.00,32.50,,,,,,,439.60
LMNW,2002-03-22,27.11,0.00,0.00,28.40,,,,,,,439.34
LMNW,2002-03-23,36.65,0.00,0.00,36.20,,,,,,,439.60
LMNW,2002-03-24,34.40,0.00,0.00,37.00,,,,,,,439.89
LMNW,2002-03-25,53.71,0.00,0.00,54.60,,,,,,,440.10
LMNW,2002-03-26,63.31,0.00,0.00,61.80,,4.66,750.49,767.73,102.33,,440.63
LMNW,2002-03-27,63.27,0.00,0.00,63.00,,4.95,753.82,766.67,101.70,,440.40
LMNW,2002-03-28,67.96,0.00,0.00,69.80,,5.33,754.75,765.00,101.36,,440.53
LMNW,2002-03-29,69.51,0.00,0.00,69.80,,5.56,757.88,764.79,100.91,,440.30
LMNW,2002-03-30,65.98,0.00,0.00,65.10,,5.73,757.88,767.58,101.28,,439.80
LMNW,2002-03-31,64.08,0.00,0.00,62.60,,5.72,753.95,769.71,102.09,,439.76
LMNW,2002-04-01,77.31,0.00,0.00,78.70,,5.76,755.12,771.67,102.19,,440.38
LMNW,2002-04-02,84.71,0.00,0.00,77.90,,6.05,758.99,770.21,101.48,,440.59
LMNW,2002-04-03,67.43,0.00,0.00,65.40,,6.51,756.25,766.74,101.38,,439.84
LMNW,2002-04-04,54.05,0.00,0.00,54.70,,6.84,753.70,767.25,101.80,,439.45
LMNW,2002-04-05,54.89,0.00,0.00,56.40,,7.13,749.13,765.96,102.25,,439.52
LMNW,2002-04-06,69.95,0.00,0.00,68.90,,7.37,749.56,765.95,102.19,,440.16
LMNW,2002-04-07,67.89,0.00,0.00,70.20,,7.55,750.52,768.30,102.37,,439.78
LMNW,2002-04-08,70.05,0.00,0.00,71.40,,7.59,752.10,829.42,110.29,,440.09
LMNW,2002-04-09,76.79,0.00,0.00,74.10,,7.78,749.74,867.88,115.76,,440.41
LMNW,2002-04-10,78.69,0.00,0.00,78.40,,8.01,753.88,881.50,116.93,,440.69
LMNW,2002-04-11,80.48,0.00,0.00,79.80,,8.14,752.69,879.88,116.90,,440.76
LMNW,2002-04-12,72.08,0.00,0.00,72.90,,8.30,753.31,876.46,116.35,,440.38
LMNW,2002-04-13,77.31,0.00,0.00,80.10,,8.58,748.31,869.08,116.14,,440.68
LMNW,2002-04-14,94.88,0.00,0.00,94.00,,8.91,745.48,854.00,114.56,,441.48
LMNW,2002-04-15,126.16,7.80,6.18,127.60,,8.92,745.94,848.21,113.71,,442.91
LMNW,2002-04-16,120.55,0.98,0.82,120.10,,8.80,746.61,835.38,111.89,,442.67
LMNW,2002-04-17,105.15,0.00,0.00,104.70,,8.61,749.92,835.96,111.47,,441.78
LMNW,2002-04-18,92.75,0.00,0.00,92.10,,8.44,756.80,859.75,113.60,,441.21
LMNW,2002-04-19,86.33,0.00,0.00,87.90,,8.68,755.95,883.75,116.91,,440.95
LMNW,2002-04-20,81.12,0.00,0.00,78.40,,8.86,751.19,902.17,120.10,,440.71
LMNW,2002-04-21,72.67,0.00,0.00,73.10,,8.54,749.62,900.50,120.13,,440.36
LMNW,2002-04-22,67.32,0.00,0.00,67.00,,8.38,750.53,882.00,117.52,,440.14
LMNW,2002-04-23,77.07,0.00,0.00,78.30,,8.30,757.37,863.17,113.97,,440.47
LMNW,2002-04-24,74.25,0.00,0.00,73.50,,8.39,760.54,856.75,112.65,,440.21
LMNW,2002-04-25,66.35,0.00,0.00,65.10,,8.65,752.24,857.21,113.96,,440.00
LMNW,2002-04-26,61.46,0.00,0.00,61.60,,8.81,744.81,867.58,116.49,,439.83
LMNW,2002-04-27,61.82,0.00,0.00,62.10,,8.98,746.67,869.67,116.47,,439.76
LMNW,2002-04-28,59.07,0.00,0.00,59.30,,9.08,753.60,856.54,113.66,,439.72
LMNW,2002-04-29,64.17,0.00,0.00,63.60,,9.33,751.16,847.13,112.78,,439.88
LMNW,2002-04-30,47.48,0.00,0.00,49.40,,9.79,745.70,852.79,114.36,,439.32
LMNW,2002-05-01,66.29,0.00,0.00,64.50,,10.11,748.25,857.25,114.57,,440.01
LMNW,2002-05-02,71.45,0.00,0.00,71.60,,10.36,744.08,854.79,114.88,,440.38
LMNW,2002-05-03,70.25,0.00,0.00,71.00,,10.59,751.73,833.88,110.93,,440.22
LMNW,2002-05-04,86.82,0.00,0.00,87.20,,10.45,753.02,821.04,109.03,,440.96
LMNW,2002-05-05,76.18,0.00,0.00,77.50,,10.39,749.64,820.13,109.40,,440.59
LMNW,2002-05-06,73.76,0.00,0.00,71.90,,10.35,753.06,819.52,108.83,,440.37
LMNW,2002-05-07,74.70,0.00,0.00,74.40,,10.31,754.53,833.54,110.47,,440.49
LMNW,2002-05-08,67.45,0.00,0.00,66.70,,10.33,757.29,844.13,111.47,,440.14
LMNW,2002-05-09,59.05,0.00,0.00,59.70,,10.53,752.22,843.67,112.16,,439.74
LMNW,2002-05-10,57.44,0.00,0.00,58.30,,10.67,752.99,845.83,112.33,,439.61
LMNW,2002-05-11,59.25,0.00,0.00,57.90,,10.90,754.55,841.92,111.58,,439.70
LMNW,2002-05-12,55.92,0.00,0.00,56.00,,11.14,754.73,841.63,111.52,,439.66
LMNW,2002-05-13,52.93,0.00,0.00,53.60,,10.93,750.35,847.83,112.99,,439.56
LMNW,2002-05-14,64.38,0.00,0.00,65.30,,10.81,753.83,852.75,113.13,,440.02
LMNW,2002-05-15,69.28,0.00,0.00,68.90,,11.01,751.40,845.46,112.52,,440.11
LMNW,2002-05-16,67.75,0.00,0.00,66.10,,10.79,751.68,850.71,113.17,,440.04
LMNW,2002-05-17,66.08,0.00,0.00,67.30,,10.79,749.90,853.87,113.88,,439.91
LMNW,2002-05-18,69.60,0.00,0.00,70.80,,10.94,745.33,855.83,114.83,,440.26
LMNW,2002-05-19,78.11,0.00,0.00,78.20,,11.10,741.55,855.54,115.37,,440.68
